id,experiment_id,sample_name,sample_name_abbreviation,sample_type,time_point,dilution,replicate_number,met_id,fragment_formula,fragment_mass,intensity,intensity_units,intensity_corrected,intensity_corrected_units,intensity_normalized,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_,,
143985,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,fad,C27H32N9O15P2-,787,26336.23083,cps,25850.777,cps,0.517525117,normMax,0.016013114,0.501512003,MRM,t,,,
144013,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,fad,C27H32N9O15P2-,787,20196.87302,cps,19711.41919,cps,0.332958887,normMax,0.016013114,0.316945773,MRM,t,,,
144041,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,fad,C27H32N9O15P2-,787,22205.05344,cps,21719.59961,cps,0.48304736,normMax,0.016013114,0.467034246,MRM,t,,,
143902,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,fad,C27H32N9O15P2-,788,35370.433,cps,34794.23077,cps,0.651131018,normMax,0.002550861,0.648580157,MRM,t,,0.633664172,11.00333282
143930,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,fad,C27H32N9O15P2-,788,34501.55527,cps,33925.35304,cps,0.729962088,normMax,0.002550861,0.727411227,MRM,t,,,
143958,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,fad,C27H32N9O15P2-,788,22833.83316,cps,22257.63093,cps,0.519940071,normMax,0.002550861,0.517389209,MRM,t,,,
143986,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,fad,C27H32N9O15P2-,788,31698.6792,cps,31122.47697,cps,0.623063034,normMax,0.002550861,0.620512172,MRM,t,,,
144014,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,fad,C27H32N9O15P2-,788,40091.03202,cps,39514.82979,cps,0.667471664,normMax,0.002550861,0.664920803,MRM,t,,,
144042,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,fad,C27H32N9O15P2-,788,28022.82011,cps,27446.61788,cps,0.61041716,normMax,0.002550861,0.607866298,MRM,t,,,
143903,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,fad,C27H32N9O15P2-,789,37435.25682,cps,36913.42178,cps,0.690789058,normMax,0.000349169,0.690439889,MRM,t,,0.767711342,12.65495331
143931,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,fad,C27H32N9O15P2-,789,40947.71044,cps,40425.8754,cps,0.869831963,normMax,0.000349169,0.869482794,MRM,t,,,
143959,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,fad,C27H32N9O15P2-,789,32839.77933,cps,32317.94429,cps,0.75494981,normMax,0.000349169,0.75460064,MRM,t,,,
143987,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,fad,C27H32N9O15P2-,789,43252,cps,42730.16496,cps,0.855445607,normMax,0.000349169,0.855096438,MRM,t,,,
144015,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,fad,C27H32N9O15P2-,789,37394.06366,cps,36872.22862,cps,0.622833704,normMax,0.000349169,0.622484534,MRM,t,,,
144043,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,fad,C27H32N9O15P2-,789,37051.15536,cps,36529.32032,cps,0.812417911,normMax,0.000349169,0.812068742,MRM,t,,,
143904,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,fad,C27H32N9O15P2-,790,45952.59741,cps,45480.59741,cps,0.85111316,normMax,4.25E-05,0.851070627,MRM,t,,0.871914535,9.344381517
143932,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,fad,C27H32N9O15P2-,790,40455.01809,cps,39983.01809,cps,0.860303129,normMax,4.25E-05,0.860260597,MRM,t,,,
143960,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,fad,C27H32N9O15P2-,790,39429.76437,cps,38957.76437,cps,0.910056547,normMax,4.25E-05,0.910014015,MRM,t,,,
143988,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,fad,C27H32N9O15P2-,790,50422.76787,cps,49950.76787,cps,1,normMax,4.25E-05,0.999957468,MRM,t,,,
144016,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,fad,C27H32N9O15P2-,790,44938.37247,cps,44466.37247,cps,0.751111514,normMax,4.25E-05,0.751068981,MRM,t,,,
144044,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,fad,C27H32N9O15P2-,790,39091.45597,cps,38619.45597,cps,0.858902861,normMax,4.25E-05,0.858860329,MRM,t,,,
143905,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,fad,C27H32N9O15P2-,791,53987.10462,cps,53436.60462,cps,1,normMax,4.66E-06,0.999995336,MRM,t,,0.944807134,5.247340178
143933,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,fad,C27H32N9O15P2-,791,43619.15957,cps,43068.65957,cps,0.926695992,normMax,4.66E-06,0.926691328,MRM,t,,,
143961,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,fad,C27H32N9O15P2-,791,43358.56999,cps,42808.06999,cps,1,normMax,4.66E-06,0.999995336,MRM,t,,,
143989,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,fad,C27H32N9O15P2-,791,46527.41073,cps,45976.91073,cps,0.920444523,normMax,4.66E-06,0.920439859,MRM,t,,,
144017,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,fad,C27H32N9O15P2-,791,52192.45167,cps,51641.95167,cps,0.872319066,normMax,4.66E-06,0.872314402,MRM,t,,,
144045,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,fad,C27H32N9O15P2-,791,43238.28835,cps,42687.78835,cps,0.949383222,normMax,4.66E-06,0.949378558,MRM,t,,,
143906,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,fad,C27H32N9O15P2-,792,47566.28148,cps,47015.78148,cps,0.879842232,normMax,4.66E-07,0.879841766,MRM,t,,0.920317829,9.305533428
143934,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,fad,C27H32N9O15P2-,792,47026,cps,46475.5,cps,1,normMax,4.66E-07,0.999999534,MRM,t,,,
143962,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,fad,C27H32N9O15P2-,792,37847.33705,cps,37296.83705,cps,0.87125715,normMax,4.66E-07,0.871256684,MRM,t,,,
143990,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,fad,C27H32N9O15P2-,792,40106,cps,39555.5,cps,0.791889728,normMax,4.66E-07,0.791889262,MRM,t,,,
144018,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,fad,C27H32N9O15P2-,792,59751.26001,cps,59200.76001,cps,1,normMax,4.66E-07,0.999999534,MRM,t,,,
144046,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,fad,C27H32N9O15P2-,792,44566.2752,cps,44015.7752,cps,0.978917862,normMax,4.66E-07,0.978917395,MRM,t,,,
143907,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,fad,C27H32N9O15P2-,793,45774.54442,cps,45250.00465,cps,0.846797901,normMax,3.89E-08,0.846797863,MRM,t,,0.904767258,7.330561721
143935,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,fad,C27H32N9O15P2-,793,45687.62036,cps,45163.08059,cps,0.971761048,normMax,3.89E-08,0.971761009,MRM,t,,,
143963,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,fad,C27H32N9O15P2-,793,37538.43611,cps,37013.89634,cps,0.864647632,normMax,3.89E-08,0.864647593,MRM,t,,,
143991,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,fad,C27H32N9O15P2-,793,42790.01472,cps,42265.47495,cps,0.846142647,normMax,3.89E-08,0.846142608,MRM,t,,,
144019,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,fad,C27H32N9O15P2-,793,53761.07881,cps,53236.53904,cps,0.899254318,normMax,3.89E-08,0.899254279,MRM,t,,,
144047,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,fad,C27H32N9O15P2-,793,45488.24604,cps,44963.70627,cps,1,normMax,3.89E-08,0.999999961,MRM,t,,,
143908,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,fad,C27H32N9O15P2-,794,35296.6486,cps,34871.24167,cps,0.652572182,normMax,1.38E-10,0.652572182,MRM,t,,0.748318651,9.63291881
143936,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,fad,C27H32N9O15P2-,794,34476.80739,cps,34051.40046,cps,0.732674215,normMax,1.38E-10,0.732674214,MRM,t,,,
143964,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,fad,C27H32N9O15P2-,794,37950.73172,cps,37525.32479,cps,0.876594642,normMax,1.38E-10,0.876594642,MRM,t,,,
143992,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,fad,C27H32N9O15P2-,794,37439.10975,cps,37013.70282,cps,0.74100368,normMax,1.38E-10,0.74100368,MRM,t,,,
144020,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,fad,C27H32N9O15P2-,794,44605.38248,cps,44179.97555,cps,0.74627379,normMax,1.38E-10,0.74627379,MRM,t,,,
144048,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,fad,C27H32N9O15P2-,794,33734.2237,cps,33308.81677,cps,0.740793398,normMax,1.38E-10,0.740793398,MRM,t,,,
143909,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,fad,C27H32N9O15P2-,795,29568,cps,29253,cps,0.547433734,normMax,,,MRM,t,,0.577322825,3.750405411
143937,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,fad,C27H32N9O15P2-,795,28802.28627,cps,28487.28627,cps,0.612952766,normMax,,,MRM,t,,,
143965,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,fad,C27H32N9O15P2-,795,24635.80812,cps,24320.80812,cps,0.568136058,normMax,,,MRM,t,,,
143993,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,fad,C27H32N9O15P2-,795,28870.74492,cps,28555.74492,cps,0.571677797,normMax,,,MRM,t,,,
144021,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,fad,C27H32N9O15P2-,795,34965.39725,cps,34650.39725,cps,0.58530325,normMax,,,MRM,t,,,
144049,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,fad,C27H32N9O15P2-,795,26323.50713,cps,26008.50713,cps,0.578433347,normMax,,,MRM,t,,,
143910,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,fad,C27H32N9O15P2-,796,18176.75744,cps,17626.25744,cps,0.329853619,normMax,,,MRM,t,,0.405600478,10.73500889
143938,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,fad,C27H32N9O15P2-,796,21747.25373,cps,21196.75373,cps,0.456084469,normMax,,,MRM,t,,,
143966,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,fad,C27H32N9O15P2-,796,17301,cps,16750.5,cps,0.391293044,normMax,,,MRM,t,,,
143994,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,fad,C27H32N9O15P2-,796,22319.24132,cps,21768.74132,cps,0.435803938,normMax,,,MRM,t,,,
144022,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,fad,C27H32N9O15P2-,796,24602.22186,cps,24051.72186,cps,0.40627387,normMax,,,MRM,t,,,
144050,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,fad,C27H32N9O15P2-,796,19178.69056,cps,18628.19056,cps,0.41429393,normMax,,,MRM,t,,,
143911,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,fad,C27H32N9O15P2-,797,15201.38376,cps,14585.20487,cps,0.27294408,normMax,,,MRM,t,,0.291848179,17.4676258
143939,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,fad,C27H32N9O15P2-,797,15044.38698,cps,14428.20809,cps,0.310447614,normMax,,,MRM,t,,,
143967,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,fad,C27H32N9O15P2-,797,16578.79859,cps,15962.6197,cps,0.372888096,normMax,,,MRM,t,,,
143995,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,fad,C27H32N9O15P2-,797,14312,cps,13695.82111,cps,0.274186398,normMax,,,MRM,t,,,
144023,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,fad,C27H32N9O15P2-,797,13577.86841,cps,12961.68952,cps,0.218944647,normMax,,,MRM,t,,,
144051,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,fad,C27H32N9O15P2-,797,14180.75066,cps,13564.57177,cps,0.30167824,normMax,,,MRM,t,,,
143912,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,fad,C27H32N9O15P2-,798,10276.36471,cps,9882.86471,cps,0.184945596,normMax,,,MRM,t,,0.188626851,15.47345339
143940,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,fad,C27H32N9O15P2-,798,8566.723187,cps,8173.223187,cps,0.175860898,normMax,,,MRM,t,,,
143968,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,fad,C27H32N9O15P2-,798,9386.607383,cps,8993.107383,cps,0.210079721,normMax,,,MRM,t,,,
143996,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,fad,C27H32N9O15P2-,798,9928.397301,cps,9534.897301,cps,0.1908859,normMax,,,MRM,t,,,
144024,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,fad,C27H32N9O15P2-,798,8836.713527,cps,8443.213527,cps,0.142620019,normMax,,,MRM,t,,,
144052,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,fad,C27H32N9O15P2-,798,10616.8516,cps,10223.3516,cps,0.22736897,normMax,,,MRM,t,,,
143913,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,fad,C27H32N9O15P2-,799,7179.947161,cps,6800.159225,cps,0.127256574,normMax,,,MRM,t,,0.107978322,22.43303777
143941,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,fad,C27H32N9O15P2-,799,3932,cps,3552.212064,cps,0.076431928,normMax,,,MRM,t,,,
143969,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,fad,C27H32N9O15P2-,799,6154.118033,cps,5774.330097,cps,0.134888821,normMax,,,MRM,t,,,
143997,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,fad,C27H32N9O15P2-,799,4719,cps,4339.212064,cps,0.086869777,normMax,,,MRM,t,,,
144025,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,fad,C27H32N9O15P2-,799,6151.601678,cps,5771.813742,cps,0.097495602,normMax,,,MRM,t,,,
144053,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,fad,C27H32N9O15P2-,799,5996.979184,cps,5617.191248,cps,0.124927229,normMax,,,MRM,t,,,
143914,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,fad,C27H32N9O15P2-,800,2503.85567,cps,1874.85567,cps,0.035085606,normMax,,,MRM,t,,0.060925875,49.83406267
143942,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,fad,C27H32N9O15P2-,800,3554.440659,cps,2925.440659,cps,0.062945867,normMax,,,MRM,t,,,
143970,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,fad,C27H32N9O15P2-,800,3722.791899,cps,3093.791899,cps,0.072271231,normMax,,,MRM,t,,,
143998,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,fad,C27H32N9O15P2-,800,2212.5825,cps,1583.5825,cps,0.031702866,normMax,,,MRM,t,,,
144026,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,fad,C27H32N9O15P2-,800,3558.513454,cps,2929.513454,cps,0.049484389,normMax,,,MRM,t,,,
144054,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,fad,C27H32N9O15P2-,800,5757.798204,cps,5128.798204,cps,0.11406529,normMax,,,MRM,t,,,
143915,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,fad,C27H32N9O15P2-,801,1731,cps,1259,cps,0.023560629,normMax,,,MRM,t,,0.038537343,31.25807775
143943,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,fad,C27H32N9O15P2-,801,1887,cps,1415,cps,0.030446149,normMax,,,MRM,t,,,
143971,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,fad,C27H32N9O15P2-,801,2654.30693,cps,2182.30693,cps,0.050978868,normMax,,,MRM,t,,,
143999,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,fad,C27H32N9O15P2-,801,2633.511137,cps,2161.511137,cps,0.043272831,normMax,,,MRM,t,,,
144027,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,fad,C27H32N9O15P2-,801,2277.685206,cps,1805.685206,cps,0.030501048,normMax,,,MRM,t,,,
144055,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,fad,C27H32N9O15P2-,801,2831,cps,2359,cps,0.052464536,normMax,,,MRM,t,,,
143916,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,fad,C27H32N9O15P2-,802,,cps,,cps,,normMax,,,MRM,t,,#DIV/0!,#DIV/0!
143944,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,fad,C27H32N9O15P2-,802,,cps,,cps,,normMax,,,MRM,t,,,
143972,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,fad,C27H32N9O15P2-,802,,cps,,cps,,normMax,,,MRM,t,,,
144000,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,fad,C27H32N9O15P2-,802,,cps,,cps,,normMax,,,MRM,t,,,
144028,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,fad,C27H32N9O15P2-,802,,cps,,cps,,normMax,,,MRM,t,,,
144056,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,fad,C27H32N9O15P2-,802,,cps,,cps,,normMax,,,MRM,t,,,
143917,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,fad,C27H32N9O15P2-,803,,cps,,cps,,normMax,,,MRM,t,,#DIV/0!,#DIV/0!
143945,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,fad,C27H32N9O15P2-,803,,cps,,cps,,normMax,,,MRM,t,,,
143973,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,fad,C27H32N9O15P2-,803,,cps,,cps,,normMax,,,MRM,t,,,
144001,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,fad,C27H32N9O15P2-,803,,cps,,cps,,normMax,,,MRM,t,,,
144029,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,fad,C27H32N9O15P2-,803,,cps,,cps,,normMax,,,MRM,t,,,
144057,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,fad,C27H32N9O15P2-,803,,cps,,cps,,normMax,,,MRM,t,,,
143918,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,fad,C27H32N9O15P2-,804,,cps,,cps,,normMax,,,MRM,t,,#DIV/0!,#DIV/0!
143946,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,fad,C27H32N9O15P2-,804,,cps,,cps,,normMax,,,MRM,t,,,
143974,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,fad,C27H32N9O15P2-,804,,cps,,cps,,normMax,,,MRM,t,,,
144002,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,fad,C27H32N9O15P2-,804,,cps,,cps,,normMax,,,MRM,t,,,
144030,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,fad,C27H32N9O15P2-,804,,cps,,cps,,normMax,,,MRM,t,,,
144058,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,fad,C27H32N9O15P2-,804,,cps,,cps,,normMax,,,MRM,t,,,
143919,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,fad,C27H32N9O15P2-,805,,cps,,cps,,normMax,,,MRM,t,,#DIV/0!,#DIV/0!
143947,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,fad,C27H32N9O15P2-,805,,cps,,cps,,normMax,,,MRM,t,,,
143975,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,fad,C27H32N9O15P2-,805,,cps,,cps,,normMax,,,MRM,t,,,
144003,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,fad,C27H32N9O15P2-,805,,cps,,cps,,normMax,,,MRM,t,,,
144031,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,fad,C27H32N9O15P2-,805,,cps,,cps,,normMax,,,MRM,t,,,
144059,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,fad,C27H32N9O15P2-,805,,cps,,cps,,normMax,,,MRM,t,,,
143920,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,fad,C27H32N9O15P2-,806,,cps,,cps,,normMax,,,MRM,t,,#DIV/0!,#DIV/0!
