exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,mass before sampling [g],mass after sampling [g],mass sampled [g],culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,used_,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,,data_raw,data_corrected,met_id,data_units,data_reference
6,2,,ALEsKOs01,141014_41926.5930555556_OxicEvo04pgiEvo03J01EcoliGlcM9_Broth-2,OxicEvo04pgiEvo03J01EcoliGlc_Broth-2,OxicEvo04pgiEvo03J01EcoliGlc,141014,10/14/2014 14:14,41926.59306,OxicEvo04pgiEvo03J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.868,1.3469E+12,0.3906,,,,1,1.35E+09,0.39,1.28,cells*L-1,g*L-1,mL,mg,mg,1,0.3906,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006238.23,,0.868,0.868,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.6069444444_OxicEvo04pgiEvo03J01EcoliGlcM9_Broth-2,OxicEvo04pgiEvo03J01EcoliGlc_Broth-2,OxicEvo04pgiEvo03J01EcoliGlc,141014,10/14/2014 14:34,41926.60694,OxicEvo04pgiEvo03J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.976,1.51448E+12,0.4392,,,,1,1.51E+09,0.44,1.44,cells*L-1,g*L-1,mL,mg,mg,1,0.4392,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.534629997,0.990601568,,1006238.57,,0.976,0.976,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.4284722222_OxicEvo04pgiEvo03J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo03J01EcoliGlc_Broth-3,OxicEvo04pgiEvo03J01EcoliGlc,141014,10/14/2014 10:17,41926.42847,OxicEvo04pgiEvo03J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.111,1.72241E+11,0.04995,,,,1,1.72E+08,0.05,0.16,cells*L-1,g*L-1,mL,mg,mg,1,0.04995,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006234.28,,0.111,0.111,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.4902777778_OxicEvo04pgiEvo03J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo03J01EcoliGlc_Broth-3,OxicEvo04pgiEvo03J01EcoliGlc,141014,10/14/2014 11:46,41926.49028,OxicEvo04pgiEvo03J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.208,3.22759E+11,0.0936,,,,1,3.23E+08,0.09,0.31,cells*L-1,g*L-1,mL,mg,mg,1,0.0936,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006235.77,,0.208,0.208,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.5541666667_OxicEvo04pgiEvo03J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo03J01EcoliGlc_Broth-3,OxicEvo04pgiEvo03J01EcoliGlc,141014,10/14/2014 13:18,41926.55417,OxicEvo04pgiEvo03J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.58,9E+11,0.261,,,,1,9.00E+08,0.26,0.86,cells*L-1,g*L-1,mL,mg,mg,1,0.261,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006237.30,,0.58,0.58,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.5798611111_OxicEvo04pgiEvo03J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo03J01EcoliGlc_Broth-3,OxicEvo04pgiEvo03J01EcoliGlc,141014,10/14/2014 13:55,41926.57986,OxicEvo04pgiEvo03J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.792,1.22897E+12,0.3564,,,,1,1.23E+09,0.36,1.17,cells*L-1,g*L-1,mL,mg,mg,1,0.3564,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006237.92,,0.792,0.792,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.5930555556_OxicEvo04pgiEvo03J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo03J01EcoliGlc_Broth-3,OxicEvo04pgiEvo03J01EcoliGlc,141014,10/14/2014 14:14,41926.59306,OxicEvo04pgiEvo03J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.932,1.44621E+12,0.4194,,,,1,1.45E+09,0.42,1.37,cells*L-1,g*L-1,mL,mg,mg,1,0.4194,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.555764485,0.993124727,,1006238.23,,0.932,0.932,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.4409722222_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo04J01EcoliGlc_Broth-1,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 10:35,41929.44097,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.133,2.06379E+11,0.05985,,,,1,2.06E+08,0.06,0.20,cells*L-1,g*L-1,mL,mg,mg,1,0.05985,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006306.58,,0.133,0.133,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.4895833333_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo04J01EcoliGlc_Broth-1,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 11:45,41929.48958,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.246,3.81724E+11,0.1107,,,,1,3.82E+08,0.11,0.36,cells*L-1,g*L-1,mL,mg,mg,1,0.1107,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006307.75,,0.246,0.246,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.5326388889_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo04J01EcoliGlc_Broth-1,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 12:47,41929.53264,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.376,5.83448E+11,0.1692,,,,1,5.83E+08,0.17,0.55,cells*L-1,g*L-1,mL,mg,mg,1,0.1692,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006308.78,,0.376,0.376,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.575_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo04J01EcoliGlc_Broth-1,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 13:48,41929.575,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.636,9.86897E+11,0.2862,,,,1,9.87E+08,0.29,0.94,cells*L-1,g*L-1,mL,mg,mg,1,0.2862,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006309.80,,0.636,0.636,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.5902777778_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo04J01EcoliGlc_Broth-1,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 14:10,41929.59028,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.724,1.12345E+12,0.3258,,,,1,1.12E+09,0.33,1.07,cells*L-1,g*L-1,mL,mg,mg,1,0.3258,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006310.17,,0.724,0.724,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.5993055556_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo04J01EcoliGlc_Broth-1,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 14:23,41929.59931,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.876,1.35931E+12,0.3942,,,,1,1.36E+09,0.39,1.29,cells*L-1,g*L-1,mL,mg,mg,1,0.3942,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006310.38,,0.876,0.876,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.6145833333_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo04J01EcoliGlc_Broth-1,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 14:45,41929.61458,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,1.016,1.57655E+12,0.4572,,,,1,1.58E+09,0.46,1.50,cells*L-1,g*L-1,mL,mg,mg,1,0.4572,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.482968366,0.997964407,,1006310.75,,1.016,1.016,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.4409722222_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-2,OxicEvo04pgiEvo04J01EcoliGlc_Broth-2,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 10:35,41929.44097,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.137,2.12586E+11,0.06165,,,,2,4.25E+08,0.12,0.40,cells*L-1,g*L-1,mL,mg,mg,1,0.1233,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006306.58,,0.137,0.137,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.4895833333_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-2,OxicEvo04pgiEvo04J01EcoliGlc_Broth-2,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 11:45,41929.48958,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.25,3.87931E+11,0.1125,,,,2,7.76E+08,0.23,0.74,cells*L-1,g*L-1,mL,mg,mg,1,0.225,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006307.75,,0.25,0.25,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.5326388889_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-2,OxicEvo04pgiEvo04J01EcoliGlc_Broth-2,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 12:47,41929.53264,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.532,8.25517E+11,0.2394,,,,2,1.65E+09,0.48,1.57,cells*L-1,g*L-1,mL,mg,mg,1,0.4788,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006308.78,,0.532,0.532,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.575_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-2,OxicEvo04pgiEvo04J01EcoliGlc_Broth-2,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 13:48,41929.575,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.836,1.29724E+12,0.3762,,,,2,2.59E+09,0.75,2.46,cells*L-1,g*L-1,mL,mg,mg,1,0.7524,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006309.80,,0.836,0.836,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.5993055556_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-2,OxicEvo04pgiEvo04J01EcoliGlc_Broth-2,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 14:23,41929.59931,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.936,1.45241E+12,0.4212,,,,2,2.90E+09,0.84,2.76,cells*L-1,g*L-1,mL,mg,mg,1,0.8424,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006310.38,,0.936,0.936,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.6041666667_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-2,OxicEvo04pgiEvo04J01EcoliGlc_Broth-2,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 14:30,41929.60417,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.956,1.48345E+12,0.4302,,,,2,2.97E+09,0.86,2.82,cells*L-1,g*L-1,mL,mg,mg,1,0.8604,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006310.50,,0.956,0.956,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.6145833333_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-2,OxicEvo04pgiEvo04J01EcoliGlc_Broth-2,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 14:45,41929.61458,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,1.128,1.75034E+12,0.5076,,,,2,3.50E+09,1.02,3.33,cells*L-1,g*L-1,mL,mg,mg,1,1.0152,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.501338524,0.9814713,,1006310.75,,1.128,1.128,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.4409722222_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo04J01EcoliGlc_Broth-3,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 10:35,41929.44097,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.137,2.12586E+11,0.06165,,,,3,6.38E+08,0.18,0.61,cells*L-1,g*L-1,mL,mg,mg,1,0.18495,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006306.58,,0.137,0.137,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.4895833333_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo04J01EcoliGlc_Broth-3,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 11:45,41929.48958,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.253,3.92586E+11,0.11385,,,,3,1.18E+09,0.34,1.12,cells*L-1,g*L-1,mL,mg,mg,1,0.34155,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006307.75,,0.253,0.253,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.5326388889_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo04J01EcoliGlc_Broth-3,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 12:47,41929.53264,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.568,8.81379E+11,0.2556,,,,3,2.64E+09,0.77,2.51,cells*L-1,g*L-1,mL,mg,mg,1,0.7668,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006308.78,,0.568,0.568,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.575_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo04J01EcoliGlc_Broth-3,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 13:48,41929.575,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.844,1.30966E+12,0.3798,,,,3,3.93E+09,1.14,3.73,cells*L-1,g*L-1,mL,mg,mg,1,1.1394,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006309.80,,0.844,0.844,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.5993055556_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo04J01EcoliGlc_Broth-3,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 14:23,41929.59931,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,1.048,1.62621E+12,0.4716,,,,3,4.88E+09,1.41,4.63,cells*L-1,g*L-1,mL,mg,mg,1,1.4148,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006310.38,,1.048,1.048,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.6041666667_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo04J01EcoliGlc_Broth-3,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 14:30,41929.60417,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,1.088,1.68828E+12,0.4896,,,,3,5.06E+09,1.47,4.81,cells*L-1,g*L-1,mL,mg,mg,1,1.4688,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006310.50,,1.088,1.088,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.6145833333_OxicEvo04pgiEvo04J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo04J01EcoliGlc_Broth-3,OxicEvo04pgiEvo04J01EcoliGlc,141017,10/17/2014 14:45,41929.61458,OxicEvo04pgiEvo04J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo04_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,1.448,2.2469E+12,0.6516,,,,3,6.74E+09,1.95,6.40,cells*L-1,g*L-1,mL,mg,mg,1,1.9548,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.543929913,0.987053551,,1006310.75,,1.448,1.448,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.4409722222_OxicEvo04pgiEvo05J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo05J01EcoliGlc_Broth-1,OxicEvo04pgiEvo05J01EcoliGlc,141017,10/17/2014 10:35,41929.44097,OxicEvo04pgiEvo05J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo05_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.095,1.47414E+11,0.04275,,,,1,1.47E+08,0.04,0.14,cells*L-1,g*L-1,mL,mg,mg,1,0.04275,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006306.58,,0.095,0.095,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.4895833333_OxicEvo04pgiEvo05J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo05J01EcoliGlc_Broth-1,OxicEvo04pgiEvo05J01EcoliGlc,141017,10/17/2014 11:45,41929.48958,OxicEvo04pgiEvo05J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo05_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.176,2.73103E+11,0.0792,,,,1,2.73E+08,0.08,0.26,cells*L-1,g*L-1,mL,mg,mg,1,0.0792,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006307.75,,0.176,0.176,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.5326388889_OxicEvo04pgiEvo05J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo05J01EcoliGlc_Broth-1,OxicEvo04pgiEvo05J01EcoliGlc,141017,10/17/2014 12:47,41929.53264,OxicEvo04pgiEvo05J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo05_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.308,4.77931E+11,0.1386,,,,1,4.78E+08,0.14,0.45,cells*L-1,g*L-1,mL,mg,mg,1,0.1386,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006308.78,,0.308,0.308,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.575_OxicEvo04pgiEvo05J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo05J01EcoliGlc_Broth-1,OxicEvo04pgiEvo05J01EcoliGlc,141017,10/17/2014 13:48,41929.575,OxicEvo04pgiEvo05J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo05_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.54,8.37931E+11,0.243,,,,1,8.38E+08,0.24,0.80,cells*L-1,g*L-1,mL,mg,mg,1,0.243,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006309.80,,0.54,0.54,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141017_41929.5902777778_OxicEvo04pgiEvo05J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo05J01EcoliGlc_Broth-1,OxicEvo04pgiEvo05J01EcoliGlc,141017,10/17/2014 14:10,41929.59028,OxicEvo04pgiEvo05J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo05_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.64,9.93103E+11,0.288,,,,1,9.93E+08,0.29,0.94,cells*L-1,g*L-1,mL,mg,mg,1,0.288,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006310.17,,0.64,0.64,biomass,OD600,spectrophotometer
